trial_id,tunnel_id,ring_id,case_id,kind,k_y,per_ring_offsets,r_surface_min_ceiling_ref,gt_miou,best_so_far,regret_vs_ceiling,search_x,hough_threshold,hough_oblique_threshold,hough_horizontal_threshold,merge_distance_threshold,line_merge_distance,single_ring_visual_slot_snap_px,line_snap_tolerance_px,slot_inset_y,segmentation_slot_inset_y,agent_error,n_reclassified_by_r_filter,r_surface_min,r_surface_min_frac,r_surface_min_otsu_ref,k_y_frac,arc_width_entropy,order_branch,branch_is_minus,direction_score_plus,direction_score_minus,direction_margin,direction_select_enabled,det_k_count_match,det_k_confidence_avg,det_block_count_per_ring,det_y_coverage_pct,det_min_y_gap_px,det_y_order_consistency,det_ready_for_segmentation,det_guardrail_violations,bo_surrogate_mean,bo_surrogate_std,ei_value
29,5-5,258,5-5/r258,bo,2964.3219987489138,"{""0"": {""K"": 0.0, ""B1"": 1013.9522629235573, ""A1"": 983.4488986747347, ""A2"": 4554.553452460879, ""A3"": 77.57530880021793, ""A4"": 4261.333428755374, ""B2"": 3909.6132447987366}}",3.7349,0.18817007317423273,0.26075215661072715,0.6137478433892729,"[0.6374886018814868, 0.9247383744299796, 0.2180542500910876, 0.2114943868117709, 0.9794738607442751, 0.016682862107573748, 0.9164157911301881, 0.8407770418922014, 0.9101736806777206, 0.12165139091670207, 0.8442451617386169, 0.2278632376193992, 0.32760846792170517, 0.03444380076070663]",83.0,83.0,23.0,10.2867,10.2867,22.0897,22.0897,8.1902,8.1902,False,0,3.6004,0.034668,3.157,0.6374886018814868,1.6673371603049008,minus,True,1.0674917654590466,2.1585375019310487,1.091045736472002,True,True,1.0,True,100.0,30.5,0.0,True,[],0.15342165537410313,0.0520214512896208,0.0002168634497443046
30,5-5,258,5-5/r258,bo,2976.025241869605,"{""0"": {""K"": 0.0, ""B1"": 3551.790880102519, ""A1"": 848.7842159814643, ""A2"": 125.72433817331569, ""A3"": 1748.1924675060002, ""A4"": 4336.5223536643925, ""B2"": 38.492967933077445}}",3.7349,0.07292046328919127,0.26075215661072715,0.6137478433892729,"[0.6400054283590548, 0.12093555746545448, 0.7638259957209719, 0.18253423999601381, 0.027037492080282943, 0.37595536935612905, 0.9325854524009447, 0.008278057620016654, 0.3110541898425889, 0.9152444115437146, 0.024800200166135822, 0.44944805138852606, 0.25404588541297457, 0.6573395191400803]",38.0,38.0,111.0,1.2728,1.2728,38.7086,38.7086,6.3511,6.3511,False,0,3.6986,0.657046,3.157,0.6400054283590548,1.7888270611694248,minus,True,1.3300756374080187,1.8358336743688284,0.5057580369608097,True,True,1.0,True,100.0,38.5,0.0,True,[],0.1885482595381076,0.04930074060551168,0.0009757447231945058
31,5-5,258,5-5/r258,bo,149.58623247161205,"{""0"": {""K"": 0.0, ""B1"": 1751.7563596435298, ""A1"": 788.6108584929767, ""A2"": 464.1164384365264, ""A3"": 1342.1270167684036, ""A4"": 1452.0650497746678, ""B2"": 3646.573106620781}}",3.7349,0.1029872841967563,0.26075215661072715,0.6137478433892729,"[0.03216908225195958, 0.9663389260590217, 0.3767217977728021, 0.1695937330092423, 0.09980998676054331, 0.2886294659716997, 0.31227205371498234, 0.7842092702410282, 0.16201264759890144, 0.35678776449811356, 0.41029843270224675, 0.8881656837733378, 0.02403841723674327, 0.44302296116957274]",27.0,27.0,49.0,5.5133,5.5133,71.6124,71.6124,0.601,0.601,False,0,3.6648,0.442826,3.157,0.03216908225195958,1.667832272347053,minus,True,1.2403524803717068,1.884105083022778,0.6437526026510711,True,True,1.0,True,100.0,110.0,0.0,True,[],0.14744504511285092,0.05241857855024623,0.00016445935480396186
32,5-5,258,5-5/r258,bo,2.877198517706953,"{""0"": {""K"": 0.0, ""B1"": 2827.3231248148004, ""A1"": 2202.8629825179983, ""A2"": 1531.235397848076, ""A3"": 3371.089948560439, ""A4"": 319.55376690023144, ""B2"": 3825.8312899147404}}",3.7349,0.07717256973711692,0.26075215661072715,0.6137478433892729,"[0.0006187523693993446, 0.37346839108929886, 0.6080264784547957, 0.4737339747350534, 0.3292979350210916, 0.7249655803355783, 0.06872124019359815, 0.8227594171859657, 0.1010785232392527, 0.11881812815336956, 0.9212731704926035, 0.7475035911193946, 0.039034699797330874, 0.312654985708016]",23.0,23.0,23.0,11.134,11.134,61.0628,61.0628,0.9759,0.9759,False,0,3.6443,0.3129,3.157,0.0006187523693993446,1.8398671534318358,plus,False,2.4613558919791996,2.0348219235888068,0.4265339683903928,True,True,1.0,True,100.0,319.5,0.0,True,[],0.14606074644770226,0.05286938594956642,0.00016287787704913977
33,5-5,258,5-5/r258,bo,2906.4453004235693,"{""0"": {""K"": 0.0, ""B1"": 1551.9233241886036, ""A1"": 911.006353213287, ""A2"": 2424.8008992061887, ""A3"": 3666.809860131548, ""A4"": 3672.7556718368264, ""B2"": 2727.681720611239}}",3.7349,0.3070836820359697,0.3070836820359697,0.5674163179640304,"[0.6250420000910901, 0.13905333583131585, 0.3337469514384094, 0.19591534477705097, 0.5214625589690728, 0.7885612602433436, 0.7898399294272745, 0.586598219486288, 0.5847185453782366, 0.9569669654188939, 0.7110034811776093, 0.8338492661376602, 0.22322496317560703, 0.6397961603376207]",59.0,59.0,115.0,8.821,8.821,67.5387,67.5387,5.5806,5.5806,False,0,3.6959,0.639934,3.157,0.6250420000910901,1.687538011200839,plus,False,-0.19510036822184937,-0.27323700574589677,0.0781366375240474,True,True,1.0,True,100.0,5.900000000000091,0.0,True,[],0.21539511997763972,0.03655538511478813,0.0010367997679104424
34,5-5,258,5-5/r258,bo,2850.89815436774,"{""0"": {""K"": 0.0, ""B1"": 4129.587272238297, ""A1"": 956.4033833190135, ""A2"": 2775.2570126423198, ""A3"": 4321.481481533415, ""A4"": 4613.940800077447, ""B2"": 3274.685763851687}}",3.7349,0.17449899625623105,0.3070836820359697,0.5674163179640304,"[0.613096377283385, 0.010497953703435092, 0.888083284352322, 0.2056781469503255, 0.5968294650843698, 0.929350856243745, 0.9922453333499887, 0.7042334976025134, 0.6567748808825857, 0.9469965548309374, 0.43699895145383527, 0.9315019207263239, 0.5655364073121921, 0.5018842254249352]",64.0,64.0,114.0,5.807,5.807,74.8626,74.8626,14.1384,14.1384,False,0,3.6741,0.501768,3.157,0.613096377283385,1.7583134853594569,plus,False,0.1113049186253573,-0.36738246092052473,0.47868737954588203,True,True,1.0,True,100.0,36.09999999999991,0.0,True,[],0.20700832363879695,0.051242692507691055,0.00028992842495677274
35,5-5,258,5-5/r258,bo,2885.9551664966452,"{""0"": {""K"": 0.0, ""B1"": 1876.303251121543, ""A1"": 635.7399778722856, ""A2"": 2814.6044656701065, ""A3"": 3063.4996871678572, ""A4"": 3892.710167426017, ""B2"": 2714.592249818617}}",3.7349,0.07800920809100002,0.3070836820359697,0.5674163179640304,"[0.6206355196766979, 0.026182091299463472, 0.4035060755100093, 0.1367182748112442, 0.6052912829398078, 0.6588171370253456, 0.837141971489466, 0.5837832795308854, 0.7611387980505643, 0.9912546423861528, 0.552413969292106, 0.21306294834983053, 0.5465069658037015, 0.13267904270628383]",72.0,72.0,119.0,7.0766,7.0766,20.9797,20.9797,13.6627,13.6627,False,0,3.6159,0.132905,3.157,0.6206355196766979,1.7639746857081002,minus,True,0.041392748671285895,0.8865116863531868,0.8451189376819008,True,True,1.0,True,100.0,100.09999999999991,0.0,True,[],0.1764963406304144,0.05846831082463886,0.00015691381497539344
36,5-5,258,5-5/r258,bo,2900.467149734471,"{""0"": {""K"": 0.0, ""B1"": 1335.2278714327376, ""A1"": 1024.9295173792545, ""A2"": 2934.58847511695, ""A3"": 2293.657775906522, ""A4"": 85.70337713123654, ""B2"": 2414.579186109075}}",3.7349,0.11370067992065261,0.3070836820359697,0.5674163179640304,"[0.623756376286983, 0.5133800047676379, 0.2871457788027393, 0.22041494997403321, 0.6310942957240753, 0.49325973675409074, 0.01843083379166377, 0.5192643410987259, 0.9955000856625602, 0.311636552494698, 0.11567131894233118, 0.5518215671012174, 0.655265943108633, 0.03180221087471269]",90.0,90.0,44.0,2.2724,2.2724,46.3866,46.3866,16.3816,16.3816,False,0,3.5999,0.031499,3.157,0.623756376286983,1.8744802031434693,minus,True,1.6426677294604197,1.9738794270548874,0.33121169759446767,True,True,1.0,True,100.0,85.69999999999982,0.0,True,[],0.22261436965810394,0.04056893720906627,0.0001365587261870307
37,5-5,258,5-5/r258,bo,2992.765809602208,"{""0"": {""K"": 0.0, ""B1"": 1229.4597067458574, ""A1"": 806.3833214363839, ""A2"": 587.653654141524, ""A3"": 3622.6436513995977, ""A4"": 795.2223254369155, ""B2"": 3709.2179243974037}}",3.7349,0.09068527491814955,0.3070836820359697,0.5674163179640304,"[0.6436055504520877, 0.35239859869462553, 0.26439993693459296, 0.17341576805083525, 0.1263771299229084, 0.7790631508386232, 0.1710155538574012, 0.7976812740639578, 0.6471180269755228, 0.09591106502742774, 0.8019617623581724, 0.7665702193568541, 0.7662390580033206, 0.25018497109819915]",64.0,64.0,21.0,9.8216,9.8216,62.4928,62.4928,19.156,19.156,False,0,3.6344,0.250155,3.157,0.6436055504520877,1.8228180438560881,minus,True,0.5177314164746203,1.2926255731136838,0.7748941566390635,True,True,1.0,True,100.0,11.099999999999909,0.0,True,[],0.15507480038722132,0.057123977402897194,3.84930727725398e-05
38,5-5,258,5-5/r258,bo,2869.429157050745,"{""0"": {""K"": 0.0, ""B1"": 2030.4265910963322, ""A1"": 1006.2259763324233, ""A2"": 63.137747417533205, ""A3"": 3818.427566570038, ""A4"": 3935.404438199309, ""B2"": 1508.0674836647906}}",3.7349,0.13805135842863217,0.3070836820359697,0.5674163179640304,"[0.6170815391506979, 0.7360177107897626, 0.43665087980566286, 0.21639268308224158, 0.013578010197318968, 0.8211672186172124, 0.8463235350966256, 0.3243155878849012, 0.48318257928722763, 0.959668684979552, 0.8126829705989206, 0.8702789531122584, 0.30958471128943743, 0.2743085964521216]",51.0,51.0,116.0,9.9395,9.9395,70.2709,70.2709,7.7396,7.7396,False,0,3.6382,0.274239,3.157,0.6170815391506979,1.7911585551757225,minus,True,1.6652457420485802,2.619893243250304,0.9546475012017239,True,True,1.0,True,100.0,63.19999999999982,0.0,True,[],0.23312819418891556,0.04416616229485881,0.0004870871105941885
39,5-5,258,5-5/r258,bo,2902.3722467830435,"{""0"": {""K"": 0.0, ""B1"": 2278.259059891926, ""A1"": 1401.3071288324957, ""A2"": 4243.056216049252, ""A3"": 3238.575510827486, ""A4"": 506.74726358295055, ""B2"": 2344.947994127067}}",3.7349,0.15938163851380982,0.3070836820359697,0.5674163179640304,"[0.6241660745769986, 0.765360883410663, 0.48994818492299486, 0.30135637179193453, 0.9124852077525273, 0.6964678517908572, 0.10897790614687108, 0.5042898912101219, 0.33047767227680513, 0.9447392639643113, 0.022361273083217004, 0.02142787157755055, 0.18062614056943593, 0.10517269631677706]",40.0,40.0,114.0,1.246,1.246,6.6071,6.6071,4.5157,4.5157,False,0,3.6115,0.105018,3.157,0.6241660745769986,1.9090196658924745,plus,False,1.396577115812033,0.34010273614835984,1.056474379663673,True,True,1.0,True,100.0,66.69999999999993,0.0,True,[],0.14637820039892968,0.055666630808673824,1.678286291006113e-05
40,5-5,258,5-5/r258,bo,3035.543602827648,"{""0"": {""K"": 0.0, ""B1"": 316.2344403566366, ""A1"": 1149.8503624754746, ""A2"": 1815.344409292027, ""A3"": 2224.90067730557, ""A4"": 1514.5273798284686, ""B2"": 4055.172176339307}}",3.7349,0.10134604472573153,0.3070836820359697,0.5674163179640304,"[0.6528050758769136, 0.7117248627507466, 0.06800740652830894, 0.2472796478441881, 0.39039664715957567, 0.47847326393668166, 0.32570481286633735, 0.8720800379224316, 0.3088221504492741, 0.9882469646950307, 0.760712685004426, 0.9750026568164715, 0.21850704823874556, 0.19116698002970978]",38.0,38.0,119.0,9.3678,9.3678,78.1252,78.1252,5.4627,5.4627,False,0,3.6251,0.191213,3.157,0.6528050758769136,1.551614184090862,plus,False,1.4917531938089417,1.68395377492238,0.1922005811134384,True,True,1.0,True,100.0,300.7999999999993,0.0,True,[],0.15444231872639114,0.05475915750699953,2.3246654414531422e-05
41,5-5,258,5-5/r258,bo,2943.834824300547,"{""0"": {""K"": 0.0, ""B1"": 2342.646689395527, ""A1"": 486.72166181618877, ""A2"": 1554.6495761940896, ""A3"": 1372.2498105845248, ""A4"": 3671.4881947436456, ""B2"": 3249.8258834703647}}",3.7349,0.15280807456272652,0.3070836820359697,0.5674163179640304,"[0.6330827579140962, 0.29532829001343464, 0.50379498696678, 0.10467132512176103, 0.33433324219227734, 0.2951074861472096, 0.7895673537083109, 0.6988872867678204, 0.7155285191700191, 0.9432853310298089, 0.07636779721752363, 0.4668576536955015, 0.15347803687406547, 0.5785150995252901]",69.0,69.0,114.0,1.84,1.84,40.0143,40.0143,3.837,3.837,False,0,3.6862,0.578456,3.157,0.6330827579140962,1.842262186135701,minus,True,1.019932558692997,1.7306829552668181,0.7107503965738211,True,True,1.0,True,100.0,182.39999999999964,0.0,True,[],0.14693273660438072,0.054542344475295955,1.3574949998965835e-05
42,5-5,258,5-5/r258,bo,2901.755487641794,"{""0"": {""K"": 0.0, ""B1"": 470.07483335534715, ""A1"": 1363.4025079970884, ""A2"": 2591.2908788117848, ""A3"": 2666.405356274698, ""A4"": 3027.955740674416, ""B2"": 3964.8826844604396}}",3.7349,0.1620044323629377,0.3070836820359697,0.5674163179640304,"[0.6240334382025363, 0.2882712985275444, 0.10109136201190261, 0.29320484042948136, 0.5572668556584484, 0.5734205067257415, 0.6511732775643906, 0.8526629428947182, 0.8422928347018495, 0.13062557704902222, 0.4195495116611684, 0.7781917814141786, 0.6718918341982039, 0.256453104870881]",78.0,78.0,24.0,5.615,5.615,63.3644,63.3644,16.7973,16.7973,False,0,3.6354,0.256493,3.157,0.6240334382025363,1.7704017916835717,plus,False,1.1817716112572643,1.4160684165738058,0.2342968053165415,True,True,1.0,True,100.0,75.20000000000005,1.0,True,[],0.14600808611706104,0.05385968548180911,1.0890634990109565e-05
43,5-5,258,5-5/r258,bo,6.799083563476516,"{""0"": {""K"": 0.0, ""B1"": 631.8590389717767, ""A1"": 1093.078375772827, ""A2"": 1108.4682090123495, ""A3"": 794.6791730442137, ""A4"": 2668.9084099185206, ""B2"": 3218.6895472243077}}",3.7349,0.090191796468978,0.3070836820359697,0.5674163179640304,"[0.0014621685082745195, 0.4010328269578317, 0.13588366429500576, 0.23507061844576926, 0.23838026000265577, 0.17089874689122875, 0.5739587978319399, 0.6921913004783458, 0.017713332490563616, 0.3594640063896981, 0.9938350234341805, 0.9725818018871293, 0.5771269740799905, 0.778470158003756]",16.0,16.0,50.0,11.9322,11.9322,77.9436,77.9436,14.4282,14.4282,False,0,3.7178,0.778733,3.157,0.0014621685082745195,1.4760659127323883,plus,False,0.8851708189759442,-0.03608676079352624,0.9212575797694704,True,True,1.0,True,100.0,15.399999999999864,0.0,True,[],0.156347864536804,0.051202877007314886,1.1865460801826691e-05
44,5-5,258,5-5/r258,bo,2846.75493576554,"{""0"": {""K"": 0.0, ""B1"": 674.8968003964013, ""A1"": 768.5823153730884, ""A2"": 858.3440500269337, ""A3"": 2685.9177856932015, ""A4"": 2115.9724669150055, ""B2"": 2307.4820385753656}}",3.7349,0.10343194060581387,0.3070836820359697,0.5674163179640304,"[0.6122053625302236, 0.6878274974262435, 0.14513909685944115, 0.16528651943507278, 0.1845901182853621, 0.5776167281060648, 0.455047842347313, 0.49623269646782053, 0.3716159576395326, 0.9726781070991605, 0.6053372680424906, 0.7696163170364764, 0.841731267920733, 0.4285847757066603]",43.0,43.0,117.0,7.6587,7.6587,62.7212,62.7212,21.0433,21.0433,False,0,3.6626,0.428883,3.157,0.6122053625302236,1.3899152577294713,plus,False,0.3940139374221584,0.21642355039431233,0.17759038702784607,True,True,1.0,True,100.0,89.79999999999973,0.0,True,[],0.14703870720836115,0.053161132849917164,9.89658833153307e-06
45,5-5,258,5-5/r258,bo,2767.3404130333975,"{""0"": {""K"": 0.0, ""B1"": 1545.4922286384708, ""A1"": 1340.346125187071, ""A2"": 3735.613942104309, ""A3"": 2259.1335886409634, ""A4"": 2841.7439354553085, ""B2"": 3834.9608132192225}}",3.7349,0.1695635908573561,0.3070836820359697,0.5674163179640304,"[0.5951269705448167, 0.7652519816273233, 0.33236392013730554, 0.28824647853485397, 0.8033578370116794, 0.4858351803528953, 0.611127728054905, 0.8247227555310156, 0.9734090956050033, 0.10907030168503284, 0.39881238433256916, 0.6362482888896589, 0.7055770123668531, 0.9334062870069454]",88.0,88.0,22.0,5.3869,5.3869,52.7186,52.7186,17.6394,17.6394,False,0,3.7422,0.933376,3.157,0.5951269705448167,1.734233395754818,plus,False,-1.1245749384888644,-1.2302658305051937,0.10569089201632931,True,True,1.0,True,100.0,99.29999999999995,0.0,True,[],0.14416472806707628,0.05268287423917353,7.1712460066657114e-06
46,5-5,258,5-5/r258,bo,2986.012745366374,"{""0"": {""K"": 0.0, ""B1"": 2369.985794723515, ""A1"": 809.676055129943, ""A2"": 1828.1986756180415, ""A3"": 255.85157237309724, ""A4"": 971.9357237981445, ""B2"": 3884.5155491394066}}",3.7349,0.2095480799995534,0.3070836820359697,0.5674163179640304,"[0.6421532785734138, 0.9759706402803051, 0.5096743644566699, 0.17412388282364366, 0.39316100550925626, 0.05502184352109618, 0.20901843522540742, 0.8353796879869692, 0.2828972466154972, 0.9668517103334537, 0.1446783462240372, 0.3033308573290172, 0.46969662241681465, 0.2373026693655369]",36.0,36.0,116.0,2.5915,2.5915,27.7498,27.7498,11.7424,11.7424,False,0,3.6324,0.23748,3.157,0.6421532785734138,1.7982860044654503,minus,True,1.828021396871641,2.5616533787958593,0.7336319819242183,True,True,1.0,True,100.0,162.20000000000027,0.0,True,[],0.14516422056480224,0.05235582216494002,7.088732133042299e-06
47,5-5,258,5-5/r258,bo,2818.094426315667,"{""0"": {""K"": 0.0, ""B1"": 354.346892070632, ""A1"": 1334.76560537858, ""A2"": 3658.9880406358106, ""A3"": 4070.3257717356237, ""A4"": 1411.4896111664084, ""B2"": 3760.9014524416734}}",3.7349,0.07083271172984731,0.3070836820359697,0.5674163179640304,"[0.6060418121108961, 0.1217725462383763, 0.07620363270336172, 0.2870463667480817, 0.7868791485238302, 0.8753388756420696, 0.30354615293901255, 0.8087960112777792, 0.5287806687556412, 0.9899048276977143, 0.3420189952758673, 0.1713410843289842, 0.5156973931311667, 0.6277527610981689]",55.0,55.0,119.0,4.7622,4.7622,17.8506,17.8506,12.8924,12.8924,False,0,3.694,0.627892,3.157,0.6060418121108961,1.7481413699050536,minus,True,0.8491666277154801,1.2367768503001226,0.3876102225846425,True,True,1.0,True,100.0,76.70000000000073,0.0,True,[],0.1591676856554788,0.05225272966793028,1.8461291544732717e-05
48,5-5,258,5-5/r258,bo,3018.363282390579,"{""0"": {""K"": 0.0, ""B1"": 3243.5236569461613, ""A1"": 779.7036723741099, ""A2"": 3679.9450599634356, ""A3"": 996.4022957954171, ""A4"": 607.4712832369914, ""B2"": 3779.9534863315357}}",3.7349,0.11474422478896618,0.3070836820359697,0.5674163179640304,"[0.649110383309802, 0.71759688704007, 0.6975319692357336, 0.1676782091127118, 0.7913860344007388, 0.21428006361191765, 0.13063898564236376, 0.812893222866997, 0.9436320877940393, 0.47939614190038005, 0.11684983577491936, 0.4895304272546289, 0.1048031442801105, 0.09160266862661404]",86.0,86.0,63.0,2.2853,2.2853,41.7148,41.7148,2.6201,2.6201,False,0,3.6094,0.091709,3.157,0.649110383309802,1.8660397642340838,plus,False,0.8105508107264535,0.5551285617216556,0.25542224900479793,True,True,1.0,True,100.0,100.0,0.0,True,[],0.14428700897961932,0.05326512603110608,8.371394804904757e-06
49,5-5,258,5-5/r258,bo,2862.0135271028907,"{""0"": {""K"": 0.0, ""B1"": 2142.9940633848587, ""A1"": 714.0989547279069, ""A2"": 2391.632765849488, ""A3"": 2944.952543346923, ""A4"": 1739.9196655550238, ""B2"": 2741.8391686500468}}",3.7349,0.22980286591640448,0.3070836820359697,0.5674163179640304,"[0.6154867800221271, 0.43454955437157305, 0.46085893836233516, 0.15356966768342084, 0.514329627064406, 0.6333231276014888, 0.3741762721623707, 0.589642831967752, 0.8758771857784927, 0.949524107209528, 0.5440576479503091, 0.2219644753826865, 0.3556754637382158, 0.7063559986782219]",81.0,81.0,114.0,6.9846,6.9846,21.6473,21.6473,8.8919,8.8919,False,0,3.7064,0.706481,3.157,0.6154867800221271,1.815582909756241,plus,False,0.2206322237848519,0.2575874492587046,0.03695522547385269,True,True,1.0,True,100.0,203.10000000000002,0.0,True,[],0.17479921482231606,0.05149843619457143,4.4368667207173495e-05
50,5-5,258,5-5/r258,bo,3006.9430599150883,"{""0"": {""K"": 0.0, ""B1"": 3685.1979881675475, ""A1"": 864.7560051920708, ""A2"": 829.7206478892051, ""A3"": 4288.686170315055, ""A4"": 3711.9951363561768, ""B2"": 78.46792553916889}}",3.7349,0.18368180298470982,0.3070836820359697,0.5674163179640304,"[0.6466544214871157, 0.09607340573413192, 0.7925156963801178, 0.18596903337463888, 0.17843454793316238, 0.9222981011430227, 0.7982785239475649, 0.01687482269659546, 0.5833834456039003, 0.964566786058924, 0.38865225553290894, 0.21302266765774436, 0.21754698427463748, 0.004787688145389213]",59.0,59.0,116.0,5.2752,5.2752,20.9767,20.9767,5.4387,5.4387,False,0,3.5957,0.00488,3.157,0.6466544214871157,1.8582421895764587,plus,False,1.2600383503041674,0.9379062073957941,0.32213214290837333,True,True,1.0,True,100.0,26.800000000000182,0.0,True,[],0.15154129365270866,0.05694799949915208,3.0121649297308768e-05
51,5-5,258,5-5/r258,bo,2922.979667680721,"{""0"": {""K"": 0.0, ""B1"": 398.40032445891836, ""A1"": 988.5550929236609, ""A2"": 2698.925267561255, ""A3"": 2939.9920788555155, ""A4"": 3264.818849438471, ""B2"": 4537.504661975131}}",3.7349,0.07436485909479078,0.3070836820359697,0.5674163179640304,"[0.6285977779958539, 0.41823105313211006, 0.08567748913095019, 0.21259249310186257, 0.5804140360346786, 0.6322563610441969, 0.7021115805244024, 0.9758074541882003, 0.05519022053048395, 0.4936783474377685, 0.7773806757103497, 0.8624811517865257, 0.03408390486791146, 0.5496183593617486]",19.0,19.0,64.0,9.5512,9.5512,69.6861,69.6861,0.8521,0.8521,False,0,3.6816,0.549302,3.157,0.6285977779958539,1.6243993334301294,minus,True,0.7286142555885504,1.081292714100082,0.3526784585115317,True,True,1.0,True,100.0,112.5,0.0,True,[],0.1530846359811182,0.056129254723597054,2.8197422759918857e-05
52,5-5,258,5-5/r258,bo,2908.024397430405,"{""0"": {""K"": 0.0, ""B1"": 4420.880879119398, ""A1"": 669.0573043580362, ""A2"": 3628.842665056295, ""A3"": 2083.6208268407245, ""A4"": 1554.5343115103462, ""B2"": 2145.131709326901}}",3.7349,0.2054912556011511,0.3070836820359697,0.5674163179640304,"[0.6253815908452484, 0.7529877730547808, 0.950727070778365, 0.1438832912597927, 0.7803962720551172, 0.44809050039585474, 0.3343084540882465, 0.4613186471670755, 0.8618058096869228, 0.9596217812790658, 0.32228305630180054, 0.7064366679179125, 0.19710168201950207, 0.6375933783225798]",80.0,80.0,116.0,4.5451,4.5451,57.9828,57.9828,4.9275,4.9275,False,0,3.6955,0.637398,3.157,0.6253815908452484,1.7926087664087555,plus,False,1.3234624970389581,0.13841302487344895,1.1850494721655092,True,True,1.0,True,100.0,61.599999999999966,0.0,True,[],0.14404511067264786,0.056697139871575736,1.8011121992023323e-05
53,5-5,258,5-5/r258,bo,2988.2466927163196,"{""0"": {""K"": 0.0, ""B1"": 387.2150984704212, ""A1"": 2685.2319536684877, ""A2"": 2335.669592017284, ""A3"": 3963.60619042662, ""A4"": 3992.8715799898264, ""B2"": 3860.687593374528}}",3.7349,0.14793155250295023,0.3070836820359697,0.5674163179640304,"[0.6426336973583483, 0.5446097253707413, 0.08327206418718736, 0.5774692373480619, 0.5022945359176955, 0.8523884280487355, 0.8586820602128659, 0.8302553964246298, 0.6731732519865578, 0.9562080058816693, 0.454666164503441, 0.669382537530989, 0.5062179620234791, 0.5278464218147145]",65.0,65.0,115.0,6.0013,6.0013,55.2037,55.2037,12.6554,12.6554,False,0,3.6782,0.527753,3.157,0.6426336973583483,1.5506037567123738,minus,True,0.3935852455473704,1.5838589082925196,1.1902736627451493,True,True,1.0,True,100.0,29.199999999999818,0.0,True,[],0.17397863813647738,0.047969642457346605,1.9447324648813656e-05
54,5-5,258,5-5/r258,bo,3029.416096645503,"{""0"": {""K"": 0.0, ""B1"": 2450.960701210548, ""A1"": 1885.6779850230082, ""A2"": 2049.1882007734052, ""A3"": 979.4639125718732, ""A4"": 4382.043589477402, ""B2"": 3872.277641304286}}",3.7349,0.10493976393230757,0.3070836820359697,0.5674163179640304,"[0.6514873326119361, 0.4295417187466056, 0.5270883228409781, 0.40552214731677594, 0.4406856345749258, 0.210637400553091, 0.9423749654790111, 0.8327478798503841, 0.7173256780339696, 0.9935861653872808, 0.6149087636345707, 0.3445468997273572, 0.05913120473963762, 0.4788398250550606]",69.0,69.0,119.0,7.764,7.764,30.841,30.841,1.4783,1.4783,False,0,3.6705,0.478952,3.157,0.6514873326119361,1.7366504047301254,minus,True,-0.30496077737455274,0.5821762126099899,0.8871369899845426,True,True,1.0,True,100.0,163.5,0.0,True,[],0.15356130501640017,0.05317979001190118,1.5560157416422013e-05
55,5-5,258,5-5/r258,bo,2943.3748351052013,"{""0"": {""K"": 0.0, ""B1"": 7.952649407311546, ""A1"": 392.80712878798454, ""A2"": 1758.605347553761, ""A3"": 4247.28134547809, ""A4"": 131.17998249327943, ""B2"": 3938.6466942678503}}",3.7349,0.21688814683538643,0.3070836820359697,0.5674163179640304,"[0.632983835506495, 0.8472849413599961, 0.0017102471843680744, 0.08447465135225474, 0.37819469839865827, 0.9133938377372237, 0.0282107489232859, 0.8470207944662044, 0.4013744861683072, 0.1275260641028464, 0.7430386558235973, 0.8637072893729337, 0.8589473090858004, 0.5518416795403542]",45.0,45.0,24.0,9.1734,9.1734,69.778,69.778,21.4737,21.4737,False,0,3.682,0.551837,3.157,0.632983835506495,1.4986157220345855,plus,False,1.0237081319885106,0.9219134292683584,0.10179470272015223,True,True,1.0,True,100.0,7.900000000000091,0.0,True,[],0.14981580032002736,0.05229112741754282,9.730645291954531e-06
56,5-5,258,5-5/r258,bo,2948.902341831669,"{""0"": {""K"": 0.0, ""B1"": 3886.387768830201, ""A1"": 1400.966393073874, ""A2"": 2858.073303408427, ""A3"": 69.83110031738093, ""A4"": 4310.070552441138, ""B2"": 2724.6358327976063}}",3.7349,0.07267675479414377,0.3070836820359697,0.5674163179640304,"[0.6341725466304665, 0.9217573129259623, 0.8357823158774625, 0.3012830952847041, 0.6146394200878338, 0.015017440928469017, 0.9268968929980941, 0.5859431898489476, 0.8718393331846686, 0.9584183777377937, 0.7742816993012107, 0.8795296834890032, 0.6625491959618787, 0.9130761763355254]",80.0,80.0,115.0,9.5171,9.5171,70.9647,70.9647,16.5637,16.5637,False,0,3.739,0.913095,3.157,0.6341725466304665,1.8762914550474632,plus,False,1.416358427090252,1.6493304866066787,0.23297205951642663,True,True,1.0,True,100.0,69.79999999999973,0.0,True,[],0.23975054373980936,0.03948055158424674,0.0003741167946278343
